timestamp,corridor,current_speed,free_flow_speed,travel_time,confidence,congestion
2026-06-12 00:04:53.465646,MG Road,28,28,1247,1,0.0
2026-06-12 00:04:53.526502,Hebbal Flyover,47,47,396,1,0.0
2026-06-12 00:04:53.583609,Marathalli Brg,40,40,349,1,0.0
2026-06-12 00:04:53.643309,Tin Factory,26,26,154,1,0.0
2026-06-12 05:00:59.115514,Silk Board,24,24,18,1,0.0
2026-06-12 05:00:59.252156,MG Road,22,28,1587,1,21.43
2026-06-12 05:00:59.375958,Hebbal Flyover,41,47,454,1,12.77
2026-06-12 05:00:59.502742,Marathalli Brg,17,39,822,1,56.41
2026-06-12 05:00:59.654873,Tin Factory,14,26,286,1,46.15
2026-06-12 09:09:30.301555,Silk Board,24,24,18,1,0.0
2026-06-12 09:09:30.379959,MG Road,22,27,1587,1,18.52
2026-06-12 09:09:30.449390,Hebbal Flyover,37,48,503,1,22.92
2026-06-12 09:09:30.514835,Marathalli Brg,40,40,349,1,0.0
2026-06-12 09:09:30.594561,Tin Factory,19,25,211,1,24.0
2026-06-12 12:30:08.633551,Silk Board,19,24,23,1,20.83
2026-06-12 12:30:08.775001,MG Road,16,27,2183,1,40.74
2026-06-12 12:30:08.905366,Hebbal Flyover,24,47,775,1,48.94
2026-06-12 12:30:09.031824,Marathalli Brg,12,39,1164,1,69.23
2026-06-12 12:30:09.186510,Tin Factory,26,26,154,1,0.0
2026-06-12 15:48:32.766434,Silk Board,15,24,29,1,37.5
2026-06-12 15:48:32.897363,MG Road,17,27,2054,1,37.04
2026-06-12 15:48:33.020183,Hebbal Flyover,31,47,600,0.999515,34.04
2026-06-12 15:48:33.144424,Marathalli Brg,26,39,537,1,33.33
2026-06-12 15:48:33.287881,Tin Factory,13,26,308,1,50.0
2026-06-12 17:55:30.365587,Silk Board,6,22,73,1,72.73
2026-06-12 17:55:30.537809,MG Road,25,28,1397,1,10.71
2026-06-12 17:55:30.719980,Hebbal Flyover,47,47,396,1,0.0
2026-06-12 17:55:30.876612,Marathalli Brg,30,40,465,1,25.0
2026-06-12 17:55:31.039450,Tin Factory,26,26,154,1,0.0
2026-06-12 19:53:10.489439,Silk Board,17,24,26,1,29.17
2026-06-12 19:53:10.636992,MG Road,28,28,1247,1,0.0
2026-06-12 19:53:10.760864,Hebbal Flyover,47,47,396,1,0.0
2026-06-12 19:53:10.881125,Marathalli Brg,40,40,349,1,0.0
2026-06-12 19:53:11.008416,Tin Factory,26,26,154,1,0.0
2026-06-12 21:23:06.152322,Silk Board,24,24,18,1,0.0
2026-06-12 21:23:06.214084,MG Road,28,28,1247,1,0.0
2026-06-12 21:23:06.280410,Hebbal Flyover,47,47,396,1,0.0
2026-06-12 21:23:06.364973,Marathalli Brg,40,40,349,1,0.0
2026-06-12 21:23:06.410005,Tin Factory,26,26,154,1,0.0
2026-06-12 22:52:50.733068,Silk Board,17,24,26,0.99,29.17
2026-06-12 22:52:50.847163,MG Road,28,28,1247,1,0.0
2026-06-12 22:52:50.962238,Hebbal Flyover,47,47,396,1,0.0
2026-06-12 22:52:51.067676,Marathalli Brg,40,40,349,1,0.0
2026-06-12 22:52:51.189026,Tin Factory,26,26,154,1,0.0
2026-06-13 00:10:11.788408,Silk Board,24,24,18,1,0.0
2026-06-13 00:10:11.936909,MG Road,28,28,1247,1,0.0
2026-06-13 00:10:12.060329,Hebbal Flyover,47,47,396,1,0.0
2026-06-13 00:10:12.182620,Marathalli Brg,34,40,411,0.969765,15.0
2026-06-13 00:10:12.309847,Tin Factory,26,26,154,1,0.0
2026-06-13 04:48:32.804525,Silk Board,24,24,18,1,0.0
2026-06-13 04:48:32.863224,MG Road,25,28,1397,1,10.71
2026-06-13 04:48:32.919877,Hebbal Flyover,47,47,396,1,0.0
2026-06-13 04:48:32.983839,Marathalli Brg,40,40,349,1,0.0
2026-06-13 04:48:33.041119,Tin Factory,26,26,154,1,0.0
2026-06-13 08:14:38.805347,Silk Board,24,24,18,1,0.0
2026-06-13 08:14:38.941976,MG Road,23,28,1518,1,17.86
2026-06-13 08:14:39.071234,Hebbal Flyover,32,48,581,1,33.33
2026-06-13 08:14:39.187374,Marathalli Brg,40,40,349,1,0.0
2026-06-13 08:14:39.312401,Tin Factory,19,25,211,1,24.0
2026-06-13 10:40:14.693708,Silk Board,15,24,29,1,37.5
2026-06-13 10:40:14.754363,MG Road,18,28,1940,1,35.71
2026-06-13 10:40:14.817148,Hebbal Flyover,30,48,620,1,37.5
2026-06-13 10:40:14.880982,Marathalli Brg,40,40,349,1,0.0
2026-06-13 10:40:14.950002,Tin Factory,26,26,154,1,0.0
